0.000000,0.000000,0.000000,0.000000,(0.0803299999999996, 0.1041733333333329, 0.08329999999999953, 0.10757666666666635),(0.1586933333333342, 0.20609000000000097, 0.16191333333333427, 0.20977666666666742)
0.000000,0.000000,0.000000,0.200000,(0.3414233333333328, 0.449546666666666, 0.3515633333333325, 0.4631166666666662),(0.418336666666666, 0.5491900000000008, 0.4390466666666668, 0.5766500000000004)
0.000000,0.000000,0.000000,0.400000,(0.3414233333333328, 0.449546666666666, 0.3515633333333325, 0.4631166666666662),(0.418336666666666, 0.5491900000000008, 0.4390466666666668, 0.5766500000000004)
0.000000,0.000000,0.000000,0.600000,(0.3414233333333328, 0.449546666666666, 0.3515633333333325, 0.4631166666666662),(0.41820333333333276, 0.5490233333333342, 0.43891333333333343, 0.5764833333333338)
0.000000,0.000000,0.000000,0.800000,(0.3414233333333328, 0.449546666666666, 0.3515633333333325, 0.4631166666666662),(0.418336666666666, 0.5491900000000008, 0.4390466666666668, 0.5766500000000004)
0.000000,0.000000,0.000000,1.000000,(0.3414233333333328, 0.449546666666666, 0.3515633333333325, 0.4631166666666662),(0.41820333333333276, 0.5490233333333342, 0.43891333333333343, 0.5764833333333338)
0.000000,0.000000,0.200000,0.000000,(0.2346700000000012, 0.3037199999999986, 0.27803333333333347, 0.35879333333333174),(0.32592333333333356, 0.42028999999999916, 0.39338999999999985, 0.5055633333333334)
0.000000,0.000000,0.200000,0.200000,(0.38989333333333287, 0.5122800000000004, 0.4050833333333327, 0.5319166666666669),(0.4865933333333337, 0.6371566666666663, 0.5221533333333329, 0.6840399999999998)
0.000000,0.000000,0.200000,0.400000,(0.3710433333333327, 0.4883833333333333, 0.38399333333333263, 0.5057600000000003),(0.4644633333333339, 0.608603333333334, 0.4956900000000004, 0.6492600000000003)
0.000000,0.000000,0.200000,0.600000,(0.3630266666666661, 0.4785699999999999, 0.37547666666666607, 0.4953800000000005),(0.45356666666666695, 0.5945833333333339, 0.4819266666666674, 0.631966666666667)
